"id","alias","label","category","keywords","packages","description","include_in_shiny","functional","file"
"multilevel","15.4","multilevel","rdss","observational, descriptive","rdss, lme4, dplyr, tibble","Multilevel regression and poststratification design. (chapter 15).
",TRUE,TRUE,"multilevel.R"
"multilevel_answer_strategies","15.5","Redesign over answer strategies.","rdss","observational, descriptive","rdss, lme4, dplyr, tibble","Redesign over answer strategies. (chapter 15).
",FALSE,TRUE,"multilevel_answer_strategies.R"
"network_experiment","18.13","network experiment","rdss","experiment, causal","rdss, spdep, interference, tidyverse","Experiments over spatial networks design. (chapter 18). Parked: the interference package is not currently installable from CRAN.
",FALSE,FALSE,"network_experiment.R"
"pate_with_sampling","4.1","PATE with sampling","rdss","sampling, experiment, PATE","","Sample from a population, then randomly assign treatment. Inquiry is the population average treatment effect (PATE).
",TRUE,TRUE,"pate_with_sampling.R"
"population_estimands","7.1","population estimands","rdss","","","Super-population, population, and finite sample design (chapter 7).
",TRUE,TRUE,"population_estimands.R"
"process_tracing","16.1b","process tracing","rdss","observational, causal","rdss, CausalQueries","Process tracing design declaration (chapter 16).
",TRUE,TRUE,"process_tracing.R"
"random_forests","19.1","random forests","rdss","complex","","Random forests design (chapter 19) uses machine learning to study effect heterogeneity. The design targets individual level causal effects and identifies which variables are mostly commonly used to predict causal effects.
",TRUE,TRUE,"random_forests.R"
"randomization_inference","9.7","Randomization inference under the sharp null.","rdss","","","Randomization inference under the sharp null. (chapter 9).
",FALSE,TRUE,"randomization_inference.R"
"randomized_saturation","18.12","randomized saturation","rdss","experiment, causal","","Randomized saturation design. (chapter 18).
",TRUE,TRUE,"randomized_saturation.R"
"regression_discontinuity","16.5","regression discontinuity","rdss","observational, causal","rdss, rdrobust","Regression discontinuity design (chapter 16).
",FALSE,TRUE,"regression_discontinuity.R"
"regression_discontinuity_fuzzy","16.6","regression discontinuity fuzzy","rdss","observational, causal","rdss, rdrobust","Regression discontinuity designs with varying bandwidths (chapter 16).
",TRUE,TRUE,"regression_discontinuity_fuzzy.R"
"simple_random_sampling","15.1","simple random sampling","rdss","observational, descriptive","","Simple random sampling design (chapter 15).
",TRUE,TRUE,"simple_random_sampling.R"
"single_period_two_arm","18.11","Comparison single-period two arm trial","rdss","experiment, causal","","Comparison single-period two arm trial design. (chapter 18).
",FALSE,TRUE,"single_period_two_arm.R"
"stepped_wedge","18.10","stepped-wedge","rdss","experiment, causal","","Stepped-wedge design. (chapter 18).
",TRUE,TRUE,"stepped_wedge.R"
"structural_estimation","19.2","structural estimation","rdss","complex","bbmle","Structural estimation declaration. (chapter 19). The design shows how to use maximum likelihood techniques to estimate parameters of a formal model from data.
",TRUE,TRUE,"structural_estimation.R"
"subgroup_effects","18.6","subgroup effects","rdss","experiment, causal","","Subgroup design declaration. (chapter 18).
",TRUE,TRUE,"subgroup_effects.R"
"survey_nonresponse","15.2","survey nonresponse","rdss","observational, descriptive, sampling","","Survey nonresponse design. (chapter 15).
",TRUE,TRUE,"survey_nonresponse.R"
"trust_game","17.6","trust game","rdss","experiment, descriptive","","Trust game design. (chapter 17).
",TRUE,TRUE,"trust_game.R"
"two_arm_randomized_experiment","13.2","Declaration of two-arm randomized experiment","rdss","","","Declaration of two-arm randomized experiment (chapter 13).
",FALSE,TRUE,"two_arm_randomized_experiment.R"
"two_arm_trial",NA,"Simple two-arm trial","template","experiment, two-arm","","Simple two-arm trial with complete random assignment.
",TRUE,TRUE,"two_arm_trial.R"
"two_arm_trial_library","18.1","two-arm trial","rdss","experiment, causal","","Canonical two-arm trial design. (chapter 18).
",TRUE,TRUE,"two_arm_trial_library.R"
"two_arm_trial_rdss","2.1","Two-arm trial from RDSS","rdss","experiment, two-arm, introduction","","Two-arm trial design from RDSS chapter 2. Illustrates MIDA with a simple sampling and complete random assignment step.
",TRUE,TRUE,"two_arm_trial_rdss.R"
"two_arm_with_blocks",NA,"Two-arm trial with blocks","template","experiment, two-arm, blocking","","Simple two arm design with block randomization
",TRUE,TRUE,"two_arm_with_blocks.R"
"two_arm_with_blocks_rdss","2.2","Two-arm trial with blocks from RDSS","rdss","experiment, two-arm, blocking, introduction","","Chapter 2 design that uses background information (history) for blocked assignment and a blocked difference-in-means estimator.
",TRUE,TRUE,"two_arm_with_blocks_rdss.R"
"two_outcome_model_a","10.3a","Two-outcome model A","rdss","","","10.3 (chapter 10).
",FALSE,TRUE,"two_outcome_model_a.R"
"two_outcome_model_b","10.3b","Two-outcome model B","rdss","","","10.3 (chapter 10).
",FALSE,TRUE,"two_outcome_model_b.R"
"uncertainty_over_effect_size","11.2","uncertainty over effect size","rdss","","","Uncertainty over effect size design. (chapter 11).
",TRUE,TRUE,"uncertainty_over_effect_size.R"
"village_campaign","12.1a","village campaign","rdss","","","12.1a (chapter 12).
",FALSE,TRUE,"village_campaign.R"
