"id","alias","file","ok","skipped","issue","error","load_ok","params_ok","yaml_ok","packages","params","extra_yaml","missing_docs","coverage_gaps_atomic","coverage_gaps"
"randomized_saturation","18.12","randomized_saturation.R",TRUE,FALSE,"","",TRUE,TRUE,TRUE,"","N_groups, N, N_per_group, effect_Z, effect_S_low, effect_S_high, individual_shock","","N, individual_shock","",""
"regression_discontinuity","16.5","regression_discontinuity.R",TRUE,FALSE,"","",TRUE,TRUE,TRUE,"rdss, rdrobust","N, cutoff, c","","N, c","","control, treatment"
"regression_discontinuity_fuzzy","16.6","regression_discontinuity_fuzzy.R",TRUE,FALSE,"","",TRUE,TRUE,TRUE,"rdss, rdrobust","N, cutoff, bandwidth","","N","","control, treatment"
"simple_random_sampling","15.1","simple_random_sampling.R",TRUE,FALSE,"","",TRUE,TRUE,TRUE,"","cuts, N, sample_size","","N","","portola"
"stepped_wedge","18.10","stepped_wedge.R",TRUE,FALSE,"","",TRUE,TRUE,TRUE,"","N, effect_size","","N","",""
"structural_estimation","19.2","structural_estimation.R",TRUE,FALSE,"","",TRUE,TRUE,TRUE,"bbmle","N, alpha, n, kappa, delta, method","","","","offer, likelihood"
"subgroup_effects","18.6","subgroup_effects.R",TRUE,FALSE,"","",TRUE,TRUE,TRUE,"","total_n, n_x1","","","","fixed_pop"
"survey_nonresponse","15.2","survey_nonresponse.R",TRUE,FALSE,"","",TRUE,TRUE,TRUE,"","N, effort","","N","",""
"trust_game","17.6","trust_game.R",TRUE,FALSE,"","",TRUE,TRUE,TRUE,"","n_pairs, id_cols, names_from, deceive","","id_cols, names_from","","invested, average_invested, returned, average_returned"
"two_arm_randomized_experiment","13.2","two_arm_randomized_experiment.R",TRUE,FALSE,"","",TRUE,TRUE,TRUE,"","N","","","","model, inquiry, sampling, assignment, measurement, answer_strategy"
"two_arm_with_blocks","","two_arm_with_blocks.R",TRUE,FALSE,"","",TRUE,TRUE,TRUE,"","k, N, block_size, b","","N","",""
"two_outcome_model_a","10.3a","two_outcome_model_a.R",TRUE,FALSE,"","",TRUE,TRUE,TRUE,"","N","","","","M1, IDA"
"two_outcome_model_b","10.3b","two_outcome_model_b.R",TRUE,FALSE,"","",TRUE,TRUE,TRUE,"","N","","","","M2, IDA"
"village_campaign","12.1a","village_campaign.R",TRUE,FALSE,"","",TRUE,TRUE,TRUE,"","N, n_villages, citizens_per_village, se_type","","N","","model_12.1, inquiry_12.1, data_strategy_12.1, answer_strategy_12.1"
"audit_experiment","17.1","audit_experiment.R",TRUE,FALSE,"","",TRUE,TRUE,TRUE,"","N","","","",""
"audit_intervention","17.2","audit_intervention.R",TRUE,FALSE,"","",TRUE,TRUE,TRUE,"","N","","","",""
"bare_bones_two_arm","11.3","bare_bones_two_arm.R",TRUE,FALSE,"","",TRUE,TRUE,TRUE,"","N","","","",""
"baseline_over_N","11.1","baseline_over_N.R",TRUE,FALSE,"","",TRUE,TRUE,TRUE,"","N","","","",""
"block_randomized_trial","18.4","block_randomized_trial.R",TRUE,FALSE,"","",TRUE,TRUE,TRUE,"","N, b","","","",""
"bootstrapped","9.5","bootstrapped.R",TRUE,FALSE,"","",TRUE,TRUE,TRUE,"","","","","",""
"covariate_adjustment","18.2","covariate_adjustment.R",TRUE,FALSE,"","",TRUE,TRUE,TRUE,"","N, r_sq, prob","","","",""
"declaration_using_declare","10.1","declaration_using_declare.R",TRUE,FALSE,"","",TRUE,TRUE,TRUE,"","N","","","",""
"design_10_2","10.2","design_10_2.R",TRUE,FALSE,"","",TRUE,TRUE,TRUE,"","N","","","",""
"design_10_4","10.4","design_10_4.R",TRUE,FALSE,"","",TRUE,TRUE,TRUE,"","N, effect_size","","","",""
"encouragement","18.8","encouragement.R",TRUE,FALSE,"","",TRUE,TRUE,TRUE,"","N, share_always_takers, share_never_takers, share_compliers, share_defiers","","","",""
"example_declaration","5.1","example_declaration.R",TRUE,FALSE,"","",TRUE,TRUE,TRUE,"","N","","","",""
"factorial_2x2","18.7","factorial_2x2.R",TRUE,FALSE,"","",TRUE,TRUE,TRUE,"","N, CATE_Z1_Z2_0, CATE_Z2_Z1_0, interaction","","","",""
"instrumental_variables","16.4","instrumental_variables.R",TRUE,FALSE,"","",TRUE,TRUE,TRUE,"","N, a, b, prob","","","",""
"italian_village","9.1","italian_village.R",TRUE,FALSE,"","",TRUE,TRUE,TRUE,"","N","","","",""
"italian_village_bayes","9.3","italian_village_bayes.R",TRUE,FALSE,"","",TRUE,TRUE,TRUE,"rdss, rstanarm","N","","","",""
"lin_estimator","18.3","lin_estimator.R",TRUE,FALSE,"","",TRUE,TRUE,TRUE,"","N, control_slope, prob","","","",""
"linear_regression","13.1","linear_regression.R",TRUE,FALSE,"","",TRUE,TRUE,TRUE,"","N","","","",""
"list_experiment","17.3","list_experiment.R",TRUE,FALSE,"","",TRUE,TRUE,TRUE,"","N","","","",""
"list_or_direct_questions","17.4","list_or_direct_questions.R",TRUE,FALSE,"","",TRUE,TRUE,TRUE,"","N, proportion_hiding","","","",""
"pate_with_sampling","4.1","pate_with_sampling.R",TRUE,FALSE,"","",TRUE,TRUE,TRUE,"","N, b, n, prob","","","",""
"population_estimands","7.1","population_estimands.R",TRUE,FALSE,"","",TRUE,TRUE,TRUE,"","N, superpopulation_mean, n","","","",""
"randomization_inference","9.7","randomization_inference.R",TRUE,FALSE,"","",TRUE,TRUE,TRUE,"","block_m","","","",""
"single_period_two_arm","18.11","single_period_two_arm.R",TRUE,FALSE,"","",TRUE,TRUE,TRUE,"","n_units, effect_size","","","",""
"two_arm_trial","","two_arm_trial.R",TRUE,FALSE,"","",TRUE,TRUE,TRUE,"","N, b","","","",""
"two_arm_trial_library","18.1","two_arm_trial_library.R",TRUE,FALSE,"","",TRUE,TRUE,TRUE,"","N, b","","","",""
"two_arm_trial_rdss","2.1","two_arm_trial_rdss.R",TRUE,FALSE,"","",TRUE,TRUE,TRUE,"","N, b, n","","","",""
"two_arm_with_blocks_rdss","2.2","two_arm_with_blocks_rdss.R",TRUE,FALSE,"","",TRUE,TRUE,TRUE,"","N, b","","","",""
"uncertainty_over_effect_size","11.2","uncertainty_over_effect_size.R",TRUE,FALSE,"","",TRUE,TRUE,TRUE,"","N","","","",""
