"id","alias","file","ok","skipped","issue","error","load_ok","params_ok","yaml_ok","packages","params","extra_yaml","missing_docs","coverage_gaps_atomic","coverage_gaps"
"regression_discontinuity","16.5","regression_discontinuity.R",TRUE,FALSE,"","",TRUE,TRUE,TRUE,"rdss, rdrobust","N, cutoff","","","",""
"regression_discontinuity_fuzzy","16.6","regression_discontinuity_fuzzy.R",TRUE,FALSE,"","",TRUE,TRUE,TRUE,"rdss, rdrobust","N, cutoff, bandwidth","","","",""
"simple_random_sampling","15.1","simple_random_sampling.R",TRUE,FALSE,"","",TRUE,TRUE,TRUE,"","cuts, sample_size","","","",""
"single_period_two_arm","18.11","single_period_two_arm.R",TRUE,FALSE,"","",TRUE,TRUE,TRUE,"","n_units, effect_size","","","",""
"stepped_wedge","18.10","stepped_wedge.R",TRUE,FALSE,"","",TRUE,TRUE,TRUE,"dplyr","effect_size","","","",""
"structural_estimation","19.2","structural_estimation.R",TRUE,FALSE,"","",TRUE,TRUE,TRUE,"bbmle","N, alpha, n, kappa, delta","","","",""
"subgroup_effects","18.6","subgroup_effects.R",TRUE,FALSE,"","",TRUE,TRUE,TRUE,"","total_n, n_x1","","","",""
"survey_nonresponse","15.2","survey_nonresponse.R",TRUE,FALSE,"","",TRUE,TRUE,TRUE,"dplyr","effort","","","",""
"trust_game","17.6","trust_game.R",TRUE,FALSE,"","",TRUE,TRUE,TRUE,"","n_pairs, deceive","","","",""
"two_arm_attrition","","two_arm_attrition.R",TRUE,FALSE,"","",TRUE,TRUE,TRUE,"","N, rho, a_R, b_R, a_Y, b_Y","","","",""
"two_arm_randomized_experiment","13.2","two_arm_randomized_experiment.R",TRUE,FALSE,"","",TRUE,TRUE,TRUE,"","N","","","",""
"two_arm_trial","","two_arm_trial.R",TRUE,FALSE,"","",TRUE,TRUE,TRUE,"","N, b","","","",""
"two_arm_trial_library","18.1","two_arm_trial_library.R",TRUE,FALSE,"","",TRUE,TRUE,TRUE,"","N, b","","","",""
"two_arm_trial_rdss","2.1","two_arm_trial_rdss.R",TRUE,FALSE,"","",TRUE,TRUE,TRUE,"","N, b, n","","","",""
"two_arm_with_blocks","","two_arm_with_blocks.R",TRUE,FALSE,"","",TRUE,TRUE,TRUE,"","k, block_size, b","","","",""
"two_arm_with_blocks_rdss","2.2","two_arm_with_blocks_rdss.R",TRUE,FALSE,"","",TRUE,TRUE,TRUE,"","N, b","","","",""
"two_outcome_model_a","10.3a","two_outcome_model_a.R",TRUE,FALSE,"","",TRUE,TRUE,TRUE,"","n","","","",""
"two_outcome_model_b","10.3b","two_outcome_model_b.R",TRUE,FALSE,"","",TRUE,TRUE,TRUE,"","N","","","",""
"uncertainty_over_effect_size","11.2","uncertainty_over_effect_size.R",TRUE,FALSE,"","",TRUE,TRUE,TRUE,"","N","","","",""
"village_campaign","12.1a","village_campaign.R",TRUE,FALSE,"","",TRUE,TRUE,TRUE,"","n_villages, citizens_per_village","","","",""
